id1	pos|score|exp1	id2	pos|score|exp2
MDH1	1.72E-40	MDH1	2.78E-38
SPPL3	3.98E-17	SPPL3	1.29E-10
SREBF2	1.79E-15	FCF1	1.02E-09
ST3GAL6	8.77E-14	RAN	2.88E-09
SLC39A9	5.73E-13	RPL9	8.30E-09
RIC1	1.17E-12	RPS11	2.35E-08
SLC35A1	1.65E-11	MAD2L1	2.37E-08
TAF5L	3.46E-11	ZNF791	4.72E-08
FURIN	4.16E-09	CDK1	8.72E-08
TMEM41B	7.58E-09	OR5AK2	9.28E-08
ZNF274	6.45E-08	ALG1	1.45E-07
SCAP	1.22E-07	RPS27A	1.67E-07
CHCHD4	2.56E-07	CDC27	2.73E-07
RGP1	4.44E-07	POLR3C	3.16E-07
B4GALNT2	4.45E-07	TMEM41B	3.37E-07
CDKN2B	3.77E-06	GAPDH	3.81E-07
DSP	3.83E-06	EFCAB13	4.57E-07
TM9SF2	4.14E-06	PPP1R37	5.08E-07
EP300	5.68E-06	RPS6	5.12E-07
FCF1	1.02E-05	CARD8	5.15E-07
MBTPS2	1.52E-05	EIF2S1	6.58E-07
GGNBP2	1.53E-05	TAF1B	1.14E-06
MGAT1	2.68E-05	NEK2	1.22E-06
MAP2K4	3.64E-05	PSMD6	1.23E-06
ATF6	3.89E-05	POLE2	1.30E-06
TAF6L	6.21E-05	AHCTF1	1.47E-06
CHD7	6.28E-05	PAFAH1B1	1.60E-06
ASCL5	7.33E-05	TCP1	1.74E-06
ICE1	7.35E-05	ARF4	2.19E-06
CHAC2	7.78E-05	RPL6	2.34E-06
MBTPS1	8.11E-05	RBX1	3.30E-06
IFITM2	8.57E-05	EIF2S3	3.42E-06
CERK	9.08E-05	LCE2A	3.76E-06
PQLC2	0.00010047	KIAA1524	4.46E-06
PLOD2	0.00010269	RBM27	5.87E-06
ST8SIA2	0.00010984	NPM1	6.48E-06
ZNF791	0.00011295	NR1H4	6.54E-06
C3orf58	0.00011842	IFITM2	6.90E-06
KARS	0.00014484	MED1	7.22E-06
CDK16	0.00016458	ZNF33B	7.98E-06
EXOC6B	0.00016697	VPS13A	8.30E-06
CSK	0.00017338	PPP1R12A	9.05E-06
CAPS2	0.00018987	ICE2	9.23E-06
FBXO22	0.00019729	RPL4	9.70E-06
SLC25A4	0.0002115	EXOSC7	9.97E-06
CRTC2	0.00021276	LIN9	1.03E-05
DCDC1	0.00021483	EXOSC8	1.07E-05
AK7	0.0002204	PLK4	1.08E-05
AICDA	0.00022637	CTCF	1.08E-05
ARHGAP11B	0.00024404	KLB	1.13E-05
RPS6KB1	0.00024679	CENPN	1.17E-05
CPSF6	0.00025117	UBN1	1.21E-05
MGAT4A	0.00026108	MBTPS2	1.28E-05
AREL1	0.00026793	ALG13	1.46E-05
